name,birth
Mohlon M Clouse,Canada
Seth Center,Canada
Andrew Chateau,Canada
James Clark,Canada
Thomas Clark,Canada
James Clark,Canada
James Clark,Canada
James Clark,Canada
Francis De Coene,Canada
John Chessey,Canada
Joseph Chasse,Canada
Archibald Chislom,Canada
Edmond Chase,Canada
Lewis La Clare,Canada
Gilman Church,Canada
Joseph Chaffa,Canada
Lewis Clark,Canada
Richard Clay,"Montreal, Canada"
Oliver Clemons,Canada
Almond Chappel,Canada
Joseph Champan,Canada
William Cavanagh,Canada
Elzero Pvt LA Clare,Canada
James Clark,Canada
Oliver Cesar,"Montreal, Canada"
Joseph Cayea,Canada
Orrin Church,Canada
William Clark,Canada
Ephriam Church,Canada
John Cockeran,Canada
Daniel B Clark,Canada
William H Claton,Canada
Cyril J Chayson,Canada
Samuel A Clark,"Tobeck, Canada"
Orange Chrisman,Canada
George Clayton,Canada
Joseph Clemon,Canada
Robert Chambers,Canada
Michael Chappell,"Montreal, Canada"
Theodore Clothier,Canada
Prentice H Chapin,Canada
Michael Cavanagh,"Prince Edward Island, Canada"
John Cawthard,Canada
Frank M Chamberlain,"Beverly, Leeds, Canada"
John Chambers,Canada
Joseph Chapman,Canada
William Chapman,Canada
Joseph Chown,Canada
David Pvt Champaux,Canada
Peter Charline,Canada
Teucer Christia,Canada
Archibald Chisholm,"Nova Scotia, Canada"
Samuel Chambos,Canada
Albert John Chapdelaine,Canada
Chester Victor Clifton Jr,Canada
James Cavenaugh,Canada
George Caulder,Canada
Francis Clark,Canada
D M Chandler,Canada
Henry Mc Clusky,Canada
Levi Chute,Canada
Richard H Clack,Canada
John Clark,Canada
Frankt Channel,Canada
J C Cleveland,Canada
Earl L Cherrey,Canada
Mark T Chase,Canada
James Cleer,Canada
Richard M Choate,Canada
George Chapman,Canada
Frank Church,Canada
George W Chapman,Canada
William Chamberlin,Canada
Willett M Chute,"Nova Scotia, Canada"
John Clide,Canada
Alonzo H Chandler,"Stanstead, Canada"
James Clark,"Compton, Canada"
John Clancy,"Montreal, Canada"
William S Clark,Canada
William Clement,Canada
James D Clark,Canada
John Charlow,Canada
Amhore Close,Canada
Peter Chaver,Canada
Watson Clark,Canada
Joseph Champagne,Canada
Buel Chatterton,Canada
James Churchill,Canada
George H Christopher,Canada
Joseph L Chandler,Canada
Russel M Church,Canada
James Clark,Canada
Simon Charron,Canada
Henry Clear,Canada
John S Chambers,Canada
John Clark,Canada
Albert Chickomey,Canada
Rosalvo F Chapman,Canada
Lewin Chapeaw,Canada
Cory Clifford,"Quebec, Canada"
Chas Clure,Canada
William Chalmers,Canada
Samuel Church,Canada
W B Clothier,Canada
Leonard Cline,Canada
Richard Churchill,Canada
Joel H Church,Canada
Chas Clowes,Canada
John Clark,"Quebec, Canada"
Deryck Gilbert Christy,Canada
Charles Clark,Canada
Patrick H Clark,"Toronto, Canada"
Walter Clark,Canada
Alandin R Classon Jr,Canada
James K Classon,Canada
John H Clatanoff,Canada
Edward Clevell,Canada
John Clifford,Canada
George Clark,"St Catharine, Canada"
Caleb W Chamberlin,Canada
John Chio,Canada
John Mc Clain,Canada
Glande Claude,Canada
Jacob Class,Canada
James E Chapman,Canada
Chapman,Canada
Curnz H Chase,"Montreal, Canada"
Cyrclius Champane,Canada
G H Clark,"Niagara, Canada"
Meritt Coffin,Canada
Thomas Champeraux,Canada
Victor Cheforeth,"Quebec, Canada English"
John Clark,Canada
Antonie Cheneanvert,Canada
David Claney,Canada
Chas B Clark,Canada
Ebenezer B Chamberlin,Canada
Charles W Coats,Canada
John L Clinton,Canada
William Cochran,Canada
Patrick Cham,Canada
Frank Coburn,"Montreal, Canada"
Wilbert C Clinton,Canada
Joseph Cheney,Canada
John Chequin,Canada
Jacob Clock,Canada
Louise La Claire,Canada
Charles Cliff,Canada
Norman Clause,Canada
James Cawhill,Canada
Nelson Churchill,Canada
James W Clark,Canada
Isaac C Chapman,Canada
Hugh W Cochran,Canada
James W Clark,Canada
John Chrysler,Canada
Peter O Churbontan,Canada
Jesse Clark,Canada
John Cochner,Canada
Wm Jno Cochran,Canada
S Cavanagh,Canada
Henry Clay,Canada
Wm M Clark,Canada
John Caulfield,Canada
Andrew Clellan,"Huntington, Canada"
Samuel D Chamberlain,Canada
Daniel E Champion,Canada
Peter Cloes,Canada
John Chisholm,Canada
Otio E Chamberlain,Canada
Batis Chaput,Canada
Baxter B Cobb,Canada
Walter Clark,Canada
Patrick Christopher,Canada
S E Clarke,Canada
Charles Chown,Canada
John Champany,Canada
Deter Clement,Canada
Oliver Chaplin,Canada
John Clark,Canada
Francis G Clock,"Quebec, Canada"
Paul Chisha,Canada
Charles Claffey,Canada
Joseph G Charters,Canada
Robert Coane,Canada
Thaddeus Clinch,"New Brunswick, Canada"
Bamey Clark,Canada
James Clark,Canada
John Coiley,Canada
E S Clark,Canada
John W Channey,Canada
Henry Chrysler,Canada
Edward Church,Canada
Charles Cavis,Canada
Sanford Cleete,Canada
Thomas Clark,Canada
Michael Cody,Canada
George Clarke,Canada
Joseph Chasez,Canada
Chester V Clifton Jr,Canada
W R Ceayton,Canada
William Cavanagh,Canada
John Chester,"Halifax, Nova Scotia, Canada"
William W Clement,"New Brunswick, Canada"
Robert H Church,Canada
John V Coil,Canada
John Clark,Canada
James Caulfield,Canada
Michael Cohoe,Canada
Walter Clayton,Canada
Wm Cockron,Canada
Louise Champaign,Canada
Isaac Clemmens,Canada
Henry Clare,Canada
Arthur Cavanaugh,Canada
Levi Pvt Chute,Canada
Franklin B Clark,"Port Stanley, Ontario, Canada"
George Clouse,Canada
Lewis Charran,Canada
John Charters,Canada
Charles Clum,Canada
Richard D Clothier,Canada
William Caya,Canada
Adam Clarke,Canada
Caleb Clon,Canada
Charles Mc Clune,"Montreal, Canada"
Israel Clouten,Canada
Algermon S Clow,Canada
Johnathan W Clowe,Canada
James E Clark,Canada
James Christopher,"Newfoundland, Canada"
John D Chandler,"Compton, Canada"
Louis C Cluett,Canada
Frank Chiller,"Montreal, Canada"
John Chapman,"St Johns, Canada"
Michael Chappell,"Montreal, Canada"
Richard Cavanaugh,Canada
John Cavenaugh,Canada
H Chrysler,Canada
William Chadwick,Canada
M Clarkjohn,Canada
Clifford Chamberlain,"Montreal, Canada"
Thomas C Chamberlain,Canada
Thomas C Chamberlain,Canada
William Chapman,Canada
Joseph Choppe,Canada
William Chrystal,Canada
T M Chamberlain,Canada
James Christy,Canada
Guide Chapman,Canada
John Cavanagh,Canada
Peter Charline,Canada
Joseph Chaffa,Canada
Belaire Codne,Canada
Lewis Charberman,Canada
Stephen N Chandler,Canada
Norman Chesley,Canada
William Clark,Canada
Thurlow Clothier,Canada
Frank Christmas,Canada
J W Clark,Canada
George Cleaver,Canada
John La Clare,Canada
N Chartier,Canada
George Cheesman,Canada
David E Cleary,Canada
David Clino,Canada
N Chartier,Canada
Gilman Church,Canada
Joseph S Clouky,Canada
Antoine Chercott,Canada
Willis D Clark,Canada
Cornelius W Chamberlin,Canada
James Clark,"Pittsburg, Canada West"
Sidney Clark,Canada
Thomas Clark,"Montreal, Canada"
Walter Clark,Canada
William Clark,Canada
George Clarkson,Canada
Thomas Clumy,Canada
Cyrus Clothier,"Bytown, Canada"
John Clark,Canada
Robert Choate,"Riverdelieu, Canada"
Patrick Coffrey,Canada
Albert Chappell,Canada
Robert Caughey,Canada
Peter Clairmont,Canada
Mc Cluskui,Canada
Sime Cherrier,Canada
Henry F Coats,Canada
David Chambers,Canada
John E Cody,Canada
Odilion Thomas Cloutier,Canada
Alexander Christy,Canada
Henry Champagne,Canada
William Chappel,Canada
John Clark,"St Andrews, Canada"
Michael Clarency,"Kingston, Canada"
Charles Clark,Canada
George M Clark,Canada
Phils P Clayton,Canada
Malcolm Pvt Clow,Canada
Joseph Charlebo,Canada
George Clement,Canada
George Clifford,Canada
Vincent Chalifoux,Canada
William Clide,Canada
Albert Clark,Canada
Wm Clendenmen,Canada
James Clement,"Montreal, Canada"
Mitchell C Caveneau,Canada
Theopolis Choquette,Canada
John Clark,Canada
William H Clark,Canada
Bradford Clark,Canada
Charles Clark,Canada
Isaac Cody,Canada
William Clark,Canada
Josiah M Cobb,"Lincolnville, Canada"
Edward Clendenning,Canada
William Coddington,Canada
Peter Clearter,Canada
Israel Clouten,Canada
Jra A Clark,Canada
Eli B Chamberlin,Canada
Ayman Cody,Canada
William N Chamberlin,Canada
Thomas M Clarence,Canada
James Clifford,Canada
William H Chandler,Canada
Anson Clayton,Canada
Charles W Chapman,Canada
Freeman G Chesley,Canada
Ambrose Clarmore,Canada
John Clark,Canada
Albert Clark,Canada
Sylvanus K Clow,Canada
Charles R Clough,Canada
Sylvester Clough,Canada
James Cofrin,Canada
W W Chapman,Canada
Theadore Cobborn,Canada
George W Clark,Canada
Levi Chubina,Canada
Andrew Cavanaugh,Canada
Joseph Charbona,Canada
Mathen Chase,Canada
Horatio T Cliff,"Montreal, Canada"
Raymond L Charette,Canada
Roland A Le Clair,Canada
Curtis Clanders,Canada
Geo C Clark,Canada
Edward Clinch,Canada
Isaac Cleggett,Canada
Paul Church,Canada
Joseph Charlebo,Canada
Charles Clark,Canada
William Clendenny,Canada
Charles J Channer,Canada
John B Chegedler,Canada
Peter Chambers,Canada
Franklin Chichester,Canada
John Clark,Canada
William Mc Claskey,"Montreal, Canada"
Richard B Chown,Canada
Charles C Chadwick,Canada
Benjamin Chapman,"Roxborongh, Canada"
Norman Cayinelle,Canada
Matthew Clark,Canada
Jacob Clark,Canada
Charles Champlin,Canada
Simon Chobot,Canada
Edward Chipman,Canada
Elimene Charon,Canada
Charles Charon,Canada
Frank Cobener,Canada
John Cauchon,Canada
John J Champagne,Canada
Homer Chalker,Canada
John J Champagne,Canada
Alexander Champion,Canada
Thomas Clay,Canada
Bernard Cloutier,Canada
Henry Chambers,Canada
James Chesnut,Canada
Babert C Clark,Canada
John E Clow,Canada
Nelson Coash,Canada
Thomas Clark,Canada
John M Cokery,Canada
Charles Claflin,Canada
Edward Church,Canada
Uri Church,Canada
George Chatterson,Canada
John Fine Cleghorn,"Rice Lake, Durpan, Canada"
Caleb Clow,"Johnstown Leeds, Canada"
Stephen Clearwood,"Lonex, Canada"
James F Clark,Canada
John Clark,Canada
Peter La Clerc,Canada
Thomas Clemmon,Canada
William J Clark,Canada
Thomas Clark,Canada
Oliver Cesar,"Montreal, Canada"
Edward Charles,Canada
Thomas Clay,Canada
Joseph Cline,Canada
Robert J Clark,Canada
Chester V Clifton Jr,Canada
C Clothier,Canada
John W Clark,Canada
George A Chandler,Canada
William Clarke,Canada
George E Church,Canada
George A Chandler,Canada
Robert Cochran,Canada
George Chambers,Canada
Willit Clapp,Canada
Ovila Cayer,"St Remi, Canada"
Philip R Clauson,Canada
William Cofield,Canada
James Clark,Canada
Antoine Caya,Canada
Joseph Chephas,Canada
Clarence Agustus Chute,Canada
Private George Clark,Canada
Francis L Churchill,Canada
John G Clark,Canada
John N Clark,Canada
Henry Clarke,Canada
James Clark,Canada
James Clark,Canada
James Clark,Canada
Wm Chandler,Canada
James Mc Chesney,Canada
Edward Church,Canada
Anthony Cincere,Canada
Vincent Chalifoux,Canada
Clarence C Chapman,Canada
Stephen N. Pvt Chandler,Canada
William E Clark,"London, Canada"
Joseph Christie,Canada
Peter Coath,Canada
Michael Cavenaugh,"Petersborough, Canada"
Thomas Caylor,Canada
August Champagne,Canada
Joseph Chambers,"Lud, Canada"
Felix Cheffree,Canada
P Caughlin,Canada
Charles A Chiniquy,Canada
Charles A Chiniquy,Canada
Charles N Choan,Canada
George B Christy,"Prince Edward Island, Canada"
William Clark,Canada
Daniel Chapman,Canada
John Clark,Canada
John H Clark,Canada
John Clarke,Canada
John F Cleghorn,"Rice Lake, Durpan, Canada"
Henley B Clossen,Canada
George Coatsworth,Canada
Edward Chevier,Canada
Gusteen Cawyer,Canada
Joseph Cochrane,Canada
John L Clinton,Canada
John V Clark,Canada
Henry Chase,Canada
Daniel Cleary,Canada
Nathaniel Cayes,Canada
Peter Clairmont,Canada
Peter Clark,Canada
Abraham Cline,Canada
Jesse Clark,Canada
John Clark,Canada
Charles W Coats,Canada
George W Clark,Canada
Thomas Cobey,Canada
Joseph L.  Pvt Chandler,Canada
Waters Chilson,Canada
John Cedden,Canada
Clovis Clapin,Canada
Louis Champagne,Canada
George Chandler,Canada
John Cerveny,"St. John, New Brunswick, Canada"
Joseph Clark,Canada
H Chrysler,Canada
Henry A Clow,Canada
Francis Clukey,Canada
Zachariah Chute,Canada
John Coceb,Canada
Wm Chandler,Canada
Abram Charland,Canada
Nathaniel Cayes,"Shipton, Canada"
Alphonzo Chamberlin,Canada
Manuel Champagne,Canada
James Christy,Canada
Geo C Clark,Canada
George Cleci,Canada
James E Cochrane,Canada
Alonzo Coburn,Canada
Leon Charett,Canada
Chester V Clifton Jr,Canada
Frank Church,Canada
Donald Mc Cauley,Canada
Charles Chevalier,Canada
Alonzo H Chandler,Canada
Olieve Champaigou,Canada
John Clark,Canada
William G Clark,Canada
Martin Coff,Canada
Thomas Coatsworth,Canada
Benjamin Charles,Canada
John Clark,Canada
Dannil Cokeley,Canada
Eli T Chagnon,Canada
Joseph Chadwick,Canada
John Cod,Canada
John Cody,Canada
Thurlow Clothier,Canada
John Claumont,Canada
Alexander Clark,Canada
William S Chamberlain,Canada
John G Clark,Canada
William Chipman,Canada
Charles Clowes,Canada
Alexander Clemens,"Camden, Canada"
Richard Cleaver,Canada
George Clements,Canada
Albert John Chapdelaine,Canada
Colin Douglas Ciley Jr,Canada
Thomas Clark,Canada
Charles V J Caufield,Canada
William Clark,Canada
John Chandler,Canada
Geo H Chapman,Canada
J S Chesley,Canada
Paul Claire,Canada
Malthias Chrysler,Canada
James Chisholm,"Hastings, Canada"
Joseph Chown,Canada
Deserd Codert,Canada
Francis H Clark,Canada
Phils P Clayton,Canada
William Cline,Canada
Romula Cerat,"Quebec, Canada"
Eligah Cofee,Canada
William Charlton,Canada
Joseph Cayer,Canada
Francis Champaine,Canada
M J Clark,Canada
Joseph Cobb,Canada
Charles A Clark,"Toronto, Canada"
Henry Clontry,Canada
Charles Clark,"Halifax, Nova Scotia, Canada"
Joseph Cayon,Canada
William Chambers,Canada
Andrew Clowe,Canada
Thomas Christie,Canada
Walter A Clark,"Stamford, Canada"
James Clark,Canada
Hiram Clarke,Canada
James Chissholm,Canada
Julius Claymore,Canada
Joseph Clard,Canada
Elbert Chury,Canada
Edgarton B Clayton,Canada
John F Clemmons,Canada
Samuel Cline,Canada
Jerome Churchill,Canada
Almond Chapman,Canada
James Cavanaugh,Canada
Alonzo W Cline,Canada
George Clark,Canada
Jean Champagne,Canada
Thurlow Clothier,Canada
Albert Chapman,Canada
John Chisholm,Canada
Thomas Chever,Canada
George Chapman,Canada
Peter Clinch,Canada
David Clancy,Canada
D F Charles,Canada
John Pvt Cleaves,Canada
Peter Champain,Canada
Andrew Clement,Canada
John Cawhell,Canada
Hyak Chamberlain,Canada
Louis Clairmont,Canada
Phelix Chraest,Canada
Thomas Chisholm,Canada
George Clinton,Canada
Prosper Cloutier,Canada
Charles F Chiniquy,Canada
Henry Charron,Canada
Nyal Church,Canada
Peter Chattell,Canada
James Clement,Canada
John Clark,"Compton, Canada"
Michael Cavinaugh,Canada
Richard Cavinaugh,Canada
Alva Clark,Canada
Thomas Cavanaugh,Canada
Charles Clyde,Canada
Alfred Chappel,Canada
Philip Clawson,Canada
Eton Chapin,Canada
George Christler,Canada
Lewis V Charlesvois,Canada
Edward Caulfield,Canada
John Clements,Canada
George Chapman,Canada
John Clark,Canada
Samuel Clark,Canada
George Van Cleak,"Bath, Canada"
William Chauncey,Canada
John Charles Church,Canada
Martin Cavanagh,Canada
Joseph Chatrand Junior,"Montreal, Canada"
Charles Clark,"Toronto, Canada"
John Cavanaugh,Canada
Patrick Caulfield,Canada
W F Clark,Canada
Joseph Chaffy,Canada
Louis G Chaput,Canada
John Clark,Canada
Francis H Chaplin,Canada
Philip Chamber,Canada
Charles H Church,Canada
Samuel L Ceasar,Canada
Frederick Childs,Canada
John Clemens,Canada
Martin Chapman,Canada
John Clark,Canada
Robert F Clark,Canada
William Clark,Canada
David C Clark,Canada
Peter M Chamberlain,Canada
Charles Clark,Canada
William Chambers,Canada
D J Clough,Canada
Jeseph Champagne,Canada
Josiah H Classon,Canada
John C Clenland,Canada
Henry Claire,Canada
John Clark,Canada
John Clark,Canada
Francis Champain,Canada
William Clark,Canada
Henry I Chapin,Canada
George Chapman,Canada
Alexander D Clack,Canada
C Champin,Canada
George Coats,Canada
Thomas Clark,Canada
James Clark,Canada
Wm Chandler,Canada
John Chambers,Canada
William Chamberlin Jr,Canada
John Chappell,Canada
Robert H Chambers,Canada
William Coe,Canada
Anthony Cincier,"Three Rivers, Canada"
Ferdinand Clair,Canada
Louis Clairmont,Canada
Henry Clendermin,Canada
James E Clark,"Kingston, Canada"
Henry Clements,Canada
Reuben M Clark,"Elizabeth, Canada West"
George Clinton,Canada
Norman Clothier,Canada
Levi A Clough,Canada
Franklin Clute,Canada
Peter Coal,"Montreal, Canada"
James Coalman,Canada
Oliver Charbanan,Canada
John C Church,Canada
John Clemon,Canada
William Cheney,Canada
William Ceowbar,Canada
William J Clyde,Canada
Randolph Chandelire,Canada
Francis S Childs,Canada
James E.  Lt Cochrane,Canada
William J Clark,Canada
D F Chausse,Canada
Wm Cline,Canada
Joseph Chaput,Canada
Alphonse Chapleau,"Montreal, Canada"
Isaac Cluff,Canada
Chester V Clifton Jr,Canada
Charles H Church,Canada
John Cliff,Canada
John Clogly,Canada
James Cogley,Canada
Wm Clay,Canada
Jacob Chambers Jr,Canada
Lewis Clark,Canada
Michael Chappell,Canada
John F Ciisco,Canada
Benjamin Cavanaugh,Canada
Hiram N Clark,Canada
William Clewis,Canada
William Clewes,Canada
James Caulfield,Canada
Richard Cavanaugh,Canada
William Cawley,"Montreal, Canada"
Josiah Closon,Canada
Delphin Chaffree,Canada
Samuel D Chamberlain,"Burfford, Canada"
John Charlton,Canada
William Chitty,Canada
Richard Clark,Canada
Wm A Clark,Canada
James Clinton,Canada
Henry Chick,Canada
Jno Cochran,Canada
William Clarke,"Montreal, Canada"
William B Clark,Canada
Wm. James Clark,Canada
Stephen M Chapman,Canada
Saml Cleary,Canada
Robert J Clark,Canada
Auson B Church,Canada
Frank Cludgo,Canada
Norris Chartier,Canada
Lorenzo D Chapman,Canada
James Clark,Canada
James B Clements,Canada
John Clark,"Montreal, Canada"
John C Clark,Canada
Amedee Cloutier,Canada
Albert Chapdelaine,Canada
David Christie,"London, Canada"
Robert Cleland,Canada
Arthur Cavanaugh,Canada
James E Clark,Canada
Ono Clark,Canada
Charles Clark,Canada
Wm Christian,Canada
John Coast,Canada
John G Clark,Canada
August Chatford,Canada
Edward Church,Canada
Bernard  Pvt Cloutier,Canada
William Clarke,Canada
Benjamin Cayent,Canada
Andrew Clemmy,Canada
Ezra A Cleland,Canada
Henry Cheney,Canada
William Coddington,Canada
Charles S Clark,"Georgeville, Canada"
Wm Caughell,Canada
Wilson Church,Canada
Aaron Clark Jr,Canada
Philix Chamberlain,Canada
John Clayton,Canada
William Center,Canada
William Clark,Canada
Arthur D Coker,"Toronto, Canada"
Henry Clow,Canada
Samuel Chattison,Canada
Charles Chatham,Canada
Charles Clark,Canada
Francis A Clow,Canada
Willn Christopher,"Saint Johns, Canada"
Isaac Chapin,Canada
William Close,Canada
Alfred Taylor Chase,Canada
Lewis Champory,Canada
Nelson Chase,Canada
Charles N Coffee,Canada
Charles W Chappell,Canada
J W Church,Canada
Joseph Caynetto,Canada
Henry Chaquette,Canada
Richard Clarkson,Canada
John Chick,Canada
Colin Douglas Ciley Jr,Canada
Triff Centibur,Canada
Joseph G Charters,Canada
Abram Clark,Canada
James E Chapman,Canada
John B Chamberlain,Canada
Henry Clay,Canada
Zebulon Cayen,Canada
Albert Chace,Canada
Joseph Caya,Canada
John M Cheever,Canada
William Clippard,"Montreal, Canada"
Vitte Chouvodt,Canada
Thomas Clermond,Canada
Lewis Cocker,Canada
Wilbert C Clinton,Canada
William Church,Canada
Dennis Cavanaugh,"St Thomas, Canada"
Daniel Clock,Canada
Andrew Chartton,Canada
Edward J Clark,Canada
Saumel Clure,Canada
Clarence L Chevrefils,Canada
Harvey J Cohen,Canada
Isaac Clemmens,Canada
Syrus Coffenbery,Canada
Joseph Champee,Canada
John Cochrane,Canada
Edward Cleman,"Montreal, Canada"
John Chartrain,"Iusbec, Canada"
David Clark,Canada
Thomas Chapman,Canada
Jno Claspel,Canada
Phelix Cheast,Canada
David W Clark,Canada
Robt Climie,Canada
Paul Cluky,Canada
George Clark,Canada
Narcissus Chartier,Canada
Cary Clark,Canada
Mark L Clancy,Canada
Joseph Church,Canada
Desire Chartier,Canada
Edward Chandley,Canada
Guy Chatman,Canada
Chas H Cleaveland,Canada
St Jaques Toussant Chevaldit,Canada
Batice La Clair,Canada
William J Churchhill,Canada
Henry Claire,Canada
Henry Chisom,Canada
William H Clark,Canada
Edward Clark,Canada
Elijah Clock,Canada
Enoch M Chase,Canada
William Chisolin,Canada
Joseph Chitney,Canada
John Chambers,"Saint George, Canada"
Edgar A Center,Canada
Watson Clark,Canada
Ogden M Clow,Canada
John A Chapman,Canada
William H Christe,Canada
Ebenezer Coble,Canada
John Clark,Canada
Proctor M Clifford,Canada
Joseph Clarmont,Canada
John Church,Canada
James Clegg,Canada
H N Clark,Canada
Peter Clairmont,Canada
William Clendenney,Canada
Michael Cleary,"St Johns, Canada"
J Claffy,Canada
Thomas Clark,Canada
Thurlow L Clother,Canada
George Cence,Canada
Emaniel Champeau,Canada
Irvin Clearhall,Canada
Nathern W Cheney,Canada
Henry Chabot,"Sower, Canada"
Clarence Agustus Chute,Canada
Richard Clark,Canada
Joseph Charter,Canada
Thomas Clark,Canada
Charles W Coburn,Canada
Joe Champiner,Canada
Joe Champiner,Canada
James Clark,Canada
William Clipperton,Canada
William Chester,Canada
Charles Mc Cloud,Canada
Joseph Clearnott,Canada
Robert Chadwick,Canada
Abrom Clawso,Canada
Francis Charler,Canada
Joseph G Clark,Canada
Daniel M Chapman,Canada
Peter Cling,Canada
Wm Chambers,Canada
William J Clark,Canada
Charles Clark,Canada
Ni* Chappell,"Montreal, Canada"
Charles E Coates,Canada
Clement Chamberlain,Canada
Samuel W Chamberlin,Canada
Joseph Chartier,Canada
Timothy Chapman,Canada
Edward J Clark,Canada
John Cavanaugh,Canada
James Chaffree,Canada
Joseph Chapman,Canada
Albert Chipman,"Beverly, Leeds, Canada"
Frank Choope,Canada
Richard B Chown,Canada
Thomas Clark,"New Market, Canada West"
William Clark,Canada
John F Cleghorn,"Rice Lake, Durpan, Canada"
Josiah H Closson,Canada
Ezra Coash,"L Platte, Canada"
Joseph Civalier,Canada
Jos Champion,Canada
J F Churchill,Canada
Joseph Clare,Canada
Henry Clyde,Canada
S K W Clark,Canada
Frank G Clement,Canada
Patrick Coane,Canada
William Clark,Canada
George Clark,Canada
Peter Clairmont,Canada
William Church,"Montreal, Canada"
William Caughey,Canada
Isaiah M Clark,Canada
Henry Clay,Canada
Albert J Chapdelaine,Canada
Don Coe,Canada
Joseph Clarin,"Halifax, Nova Scotia, Canada"
Elmore Clark,Canada
Wm J Clark,Canada
Mitchell C Cavaneau,Canada
John B Clark,Canada
William Chilles,Canada
William H Clark,Canada
Nelson Chadsey,Canada
Moses Chattel,Canada
Isaac Chapman,Canada
William Coffin,Canada
William Clipperton,"St Catharine, Canada"
Elijah Chase,Canada
E S Clarke,Canada
Marlow Chipman,Canada
Smith Clarke,Canada
John Chistian,Canada
F X Cazavante,Canada
Oliver Champion,Canada
Tokisle Cheeslanod,Canada
Guy C Chester,Canada
Daniel Chatman,Canada
William Cleveland,Canada
John Christy,Canada
George P Coats,Canada
William Cavanagh,Canada
William Chandler,Canada
Wallace L Cheyne,Canada
Auwell La Clare,Canada
John Cheeney,Canada
Wm S Chamberlain,Canada
Emory H Clark,Canada
Basile Champagnie,Canada
Frank Champagne,Canada
Geo Coffren,"Kingston, Canada"
Gardner Chapman,Canada
Edward Clemen,"Montreal, Canada"
Francis Clemens,Canada
Daniel Clancy,"Prince Edward Island, Canada"
Gideon Charles,Canada
John Click,Canada
James L Cleland,Canada
John W Clarris,Canada
John C Closson,Canada
George Charlton,Canada
Nelson Clark,Canada
Daniel Chason,Canada
Elija Cody,Canada
David Clark,Canada
Adolphus E Champagne,Canada
John Charlon,Canada
Gesbert Clements,Canada
Alvah Chapin,Canada
Frank Charpenker,Canada
Conrad Ceprez,Canada
Herman Clothier,Canada
James Caulfield,Canada
John C Clemmer,Canada
Joseph Chaplean,Canada
A H Cobb,Canada
John Clark,Canada
James Clement,Canada
Chester Victor Clifton Jr,Canada
Leonard Chamberlain,Canada
Nilson Cayen,Canada
Thomas Clarkson,Canada
Ezra S Clow,Canada
Truman Church,Canada
Moses Cawson,Canada
Rufus Church,Canada
Joseph Cochonet,Canada
John Cawley,"Hamilton, Canada"
James Clark,Canada
John L Clinton,Canada
Harman Chase,Canada
Patrick Chambers,Canada
William Clayton,Canada
Charles L Cleyton,"Black Rock, Canada"
David Center,Canada
Alexander Christi,Canada
Stephen Clearwood,Canada
William Clifton,Canada
G H Clark,"Niagara, Canada"
Philo M Clifford,Canada
Jacob Cochran,"Nova Scotia, Canada"
James Clark,Canada
Sandford Clute,Canada
Frederick Champine,Canada
Merritt N Cleveland,Canada
Thomas Clark,Canada
Prter Christmas,Canada
Isaac La Clear,"Weslem, Canada"
Clovis A R Chambolt,Canada
William H Chase,"New Brunswick, Canada"
Chester Coburn,Canada
Charles Chatterton,Canada
George E Church,Canada
Levi P Cheelsey,Canada
John Christmas,Canada
Robert Chambers,Canada
Jabez Chamberlin,Canada
Charles Clancy,"Montreal, Canada"
Starling Chandler,Canada
Richard Clyarch,Canada
Henry Clay,Canada
Rinard P Clarck,Canada
Warren D Churchill,Canada
Wallar B Churchill,Canada
Isaac Clark,Canada
Orren P Chamberlin,Canada
Judson W Churchill,Canada
Clarence L Chevrefils,Canada
Jehel W. Pvt Cheney,Canada
N W Clenny,Canada
William Cody,Canada
Daniel Clancy,Canada
Louis Chevalliene,Canada
Hill Clark,Canada
Edward Clark,Canada
Lemuel C Clow,Canada
Joseph Chapman,Canada
George Cochrane,Canada
Charles Chambers,Canada
Charles A Chamberlain,Canada
Antoine Cheffre,Canada
James Clark,Canada
Joseph Clavell,Canada
Henry Coburn,Canada
William Cawley,Canada
James G Cawley,Canada
Alijah Chard,Canada
Peter Cerning,Canada
Cyms Clothier,Canada
Nehemiah Clark Jr,Canada
H H Clark,Canada
Miler Clifford,Canada
Thomas Clifford,Canada
William Clark,Canada
John Clerrent,Canada
John D Clare,Canada
Mathias Chrysler,Canada
Antoine Chosee,Canada
Patrick Coane,Canada
Louis Champagne,Canada
C Clothier,Canada
Jeremicah Center,Canada
Henry Chase,Canada
Duted Cobb,Canada
Patrick Code,Canada
James Harker Clarke,"Magrath, Canada"
Robert A Cheyne,Canada
Charles Cavis,Canada
John B Chrispen,"Rosetown, Sask, Canada"
William Campbell,"Nova Scotia, Canada"
Robert A Calvert,Canada
Bushna,Canada
George Carlew,Canada
Robert Call,Canada
Wm Butler,Canada
James S Casey,Canada
Robert Caruthers,Canada
Ledger Cadrell,Canada
Thomas N Caruthers,"Peterboro, Canada"
Alanzo Butterfield,Canada
Francis Camps,"Chatham, Canada"
Patrick Carrol,Canada
Theodore Caine,Canada
John F Cameron,Canada
Edward Case,Canada
Elijah Carter,Canada
Nelson Carter,Canada
Almon Caswell,Canada
Jerry Cassavant,Canada
Charles A Caldwell,Canada
Felix Caillowett,Canada
Michael Cahill,Canada
Archibald H Campbrll,Canada
Maxim Pvt Case,Canada
Samuel Van Camp,Canada
